SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
AC099552.4,1_NA_peak_68590_lociStitched,chr7,154989165,154990165,154991165,chr7,155578606,155578781,155578957,588616,6,3.033790366,4.394804294,6.79E-87
INSIG1,1_NA_peak_68590_lociStitched,chr7,155088486,155089486,155090486,chr7,155578606,155578781,155578957,489295,4,3.033790366,1.206397634,4.23E-132
GNG4,1_NA_peak_6864_lociStitched,chr1,235813054,235814054,235815054,chr1,236367578,236367856,236368134,553802,7,4.358312587,0.858766331,1.68E-05
GPR137B,1_NA_peak_6864_lociStitched,chr1,236304832,236305832,236306832,chr1,236367578,236367856,236368134,62024,1,4.358312587,0.863392586,6.09E-07
LGALS8,1_NA_peak_6864_lociStitched,chr1,236680300,236681300,236682300,chr1,236367578,236367856,236368134,313444,4,4.358312587,1.760669759,3.32E-38
LYST,1_NA_peak_6864_lociStitched,chr1,236045940,236046940,236047940,chr1,236367578,236367856,236368134,320916,5,4.358312587,1.277128876,1.05E-31
CTSB,1_NA_peak_68823_lociStitched,chr8,11725957,11726957,11727957,chr8,11153209,11153350,11153491,573607,7,5.486070624,1.88144775,0
FAM85A,1_NA_peak_68823_lociStitched,chr8,12050976,12051976,12052976,chr8,11153209,11153350,11153491,898626,10,5.486070624,1.921964941,4.39E-18
MTMR9,1_NA_peak_68823_lociStitched,chr8,11140925,11141925,11142925,chr8,11153209,11153350,11153491,11425,1,5.486070624,0.863787084,5.41E-09
PSD3,1_NA_peak_69003_lociStitched,chr8,18941240,18942240,18943240,chr8,18619687,18619818,18619949,322422,1,2.418756145,0.862467327,1.59E-25
PSD3,1_NA_peak_69005_lociStitched,chr8,18941240,18942240,18943240,chr8,18797558,18797782,18798006,144458,1,2.533978849,0.862467327,1.59E-25
TNFRSF10B,1_NA_peak_69184_lociStitched,chr8,22925692,22926692,22927692,chr8,23326041,23326621,23327201,399929,15,2.623412899,0.844302933,1.24E-77
TNFRSF10D,1_NA_peak_69184_lociStitched,chr8,23020543,23021543,23022543,chr8,23326041,23326621,23327201,305078,12,2.623412899,0.895068257,8.41E-29
OPN3,1_NA_peak_6928_lociStitched,chr1,241839678,241840678,241841678,chr1,241822023,241822180,241822337,18498,1,1.822304649,1.60078604,6.63E-11
EXTL3,1_NA_peak_69300_lociStitched,chr8,28456986,28457986,28458986,chr8,27644404,27644531,27644658,813455,12,1.701595203,0.893790319,1.13E-67
OPN3,1_NA_peak_6933_lociStitched,chr1,241839678,241840678,241841678,chr1,242051967,242052127,242052288,211449,2,1.691121595,1.60078604,6.63E-11
DUSP4,1_NA_peak_69342_lociStitched,chr8,29207185,29208185,29209185,chr8,28945451,28945596,28945741,262589,5,1.920449406,2.386100522,1.53E-37
EXTL3,1_NA_peak_69342_lociStitched,chr8,28456986,28457986,28458986,chr8,28945451,28945596,28945741,487610,6,1.920449406,0.893790319,1.13E-67
HMBOX1,1_NA_peak_69342_lociStitched,chr8,28746911,28747911,28748911,chr8,28945451,28945596,28945741,197685,3,1.920449406,1.173028733,6.28E-14
OPN3,1_NA_peak_6935_lociStitched,chr1,241839678,241840678,241841678,chr1,242114087,242114206,242114325,273528,2,1.636338553,1.60078604,6.63E-11
DUSP4,1_NA_peak_69361_lociStitched,chr8,29207185,29208185,29209185,chr8,29316851,29317072,29317294,108887,1,4.577514895,2.386100522,1.53E-37
EXTL3,1_NA_peak_69361_lociStitched,chr8,28456986,28457986,28458986,chr8,29316851,29317072,29317294,859086,9,4.577514895,0.893790319,1.13E-67
HMBOX1,1_NA_peak_69361_lociStitched,chr8,28746911,28747911,28748911,chr8,29316851,29317072,29317294,569161,4,4.577514895,1.173028733,6.28E-14
GPR124,1_NA_peak_69584_lociStitched,chr8,37640709,37641709,37642709,chr8,38153351,38153658,38153965,511949,17,1.506356508,1.534277096,8.70E-30
GPR124,1_NA_peak_69585_lociStitched,chr8,37640709,37641709,37642709,chr8,38204739,38205037,38205335,563328,18,2.145633306,1.534277096,8.70E-30
CEP170,1_NA_peak_6964_lociStitched,chr1,243417650,243418650,243419650,chr1,243503708,243504140,243504573,85490,2,2.265414312,1.171278542,1.50E-131
SDCCAG8,1_NA_peak_6964_lociStitched,chr1,243418320,243419320,243420320,chr1,243503708,243504140,243504573,84820,1,2.265414312,1.887840119,4.09E-126
PLAT,1_NA_peak_69748_lociStitched,chr8,42064242,42065242,42066242,chr8,42350379,42350487,42350595,285245,8,2.910238113,0.857133453,3.40E-61
CEP170,1_NA_peak_6981_lociStitched,chr1,243417650,243418650,243419650,chr1,243806495,243806622,243806750,387972,3,7.44625623,1.171278542,1.50E-131
SDCCAG8,1_NA_peak_6981_lociStitched,chr1,243418320,243419320,243420320,chr1,243806495,243806622,243806750,387302,2,7.44625623,1.887840119,4.09E-126
LY96,1_NA_peak_70296_lociStitched,chr8,74902587,74903587,74904587,chr8,75690755,75690997,75691240,787410,4,3.343735009,3.275994644,5.75E-41
FHAD1,1_NA_peak_711_lociStitched,chr1,15572768,15573768,15574768,chr1,16339292,16339693,16340094,765925,31,2.62784002,0.895638906,2.38E-35
MFAP2,1_NA_peak_711_lociStitched,chr1,17306330,17307330,17308330,chr1,16339292,16339693,16340094,967637,33,2.62784002,5.632624206,5.96E-80
HAS2,1_NA_peak_71443_lociStitched,chr8,122652630,122653630,122654630,chr8,123458203,123459410,123460618,805780,5,2.269398423,3.531964128,0
FBXO32,1_NA_peak_71498_lociStitched,chr8,124552446,124553446,124554446,chr8,124315661,124316239,124316818,237207,5,1.736826992,0.973065149,2.31E-35
MTSS1,1_NA_peak_71573_lociStitched,chr8,125739730,125740730,125741730,chr8,125803240,125803470,125803701,62740,1,2.639161299,2.99270848,1.22E-118
TRIB1,1_NA_peak_71573_lociStitched,chr8,126441563,126442563,126443563,chr8,125803240,125803470,125803701,639093,15,2.639161299,1.296111674,8.63E-30
MTSS1,1_NA_peak_71648_lociStitched,chr8,125739730,125740730,125741730,chr8,126691393,126692445,126693497,951715,7,3.899508445,2.99270848,1.22E-118
TRIB1,1_NA_peak_71648_lociStitched,chr8,126441563,126442563,126443563,chr8,126691393,126692445,126693497,249882,1,3.899508445,1.296111674,8.63E-30
NDRG1,1_NA_peak_72056_lociStitched,chr8,134313265,134314265,134315265,chr8,134741960,134742220,134742480,427955,4,2.717398447,1.567082734,1.30E-255
ST3GAL1,1_NA_peak_72056_lociStitched,chr8,134583183,134584183,134585183,chr8,134741960,134742220,134742480,158037,2,2.717398447,1.128210095,1.89E-58
NDRG1,1_NA_peak_72057_lociStitched,chr8,134313265,134314265,134315265,chr8,134805003,134805131,134805259,490866,4,8.020919953,1.567082734,1.30E-255
ST3GAL1,1_NA_peak_72057_lociStitched,chr8,134583183,134584183,134585183,chr8,134805003,134805131,134805259,220948,2,8.020919953,1.128210095,1.89E-58
NDRG1,1_NA_peak_72060_lociStitched,chr8,134313265,134314265,134315265,chr8,134946714,134947059,134947405,632794,4,2.842179949,1.567082734,1.30E-255
ST3GAL1,1_NA_peak_72060_lociStitched,chr8,134583183,134584183,134585183,chr8,134946714,134947059,134947405,362876,2,2.842179949,1.128210095,1.89E-58
CTD-3232M19.2,1_NA_peak_72250_lociStitched,chr8,145461709,145462709,145463709,chr8,144575439,144576369,144577300,886340,41,2.704110444,0.800782988,1.03E-05
NAPRT1,1_NA_peak_72250_lociStitched,chr8,144659819,144660819,144661819,chr8,144575439,144576369,144577300,84450,4,2.704110444,1.529517236,5.99E-12
NRBP2,1_NA_peak_72250_lociStitched,chr8,144923200,144924200,144925200,chr8,144575439,144576369,144577300,347831,20,2.704110444,0.894827342,9.35E-27
CTD-3232M19.2,1_NA_peak_72253_lociStitched,chr8,145461709,145462709,145463709,chr8,144628926,144629452,144629978,833257,37,3.582145242,0.800782988,1.03E-05
NAPRT1,1_NA_peak_72253_lociStitched,chr8,144659819,144660819,144661819,chr8,144628926,144629452,144629978,31367,4,3.582145242,1.529517236,5.99E-12
NRBP2,1_NA_peak_72253_lociStitched,chr8,144923200,144924200,144925200,chr8,144628926,144629452,144629978,294748,19,3.582145242,0.894827342,9.35E-27
CTD-3232M19.2,1_NA_peak_72304_lociStitched,chr8,145461709,145462709,145463709,chr8,145555829,145556151,145556474,93442,5,6.747194181,0.800782988,1.03E-05
NAPRT1,1_NA_peak_72304_lociStitched,chr8,144659819,144660819,144661819,chr8,145555829,145556151,145556474,895332,47,6.747194181,1.529517236,5.99E-12
NRBP2,1_NA_peak_72304_lociStitched,chr8,144923200,144924200,144925200,chr8,145555829,145556151,145556474,631951,36,6.747194181,0.894827342,9.35E-27
CTD-3232M19.2,1_NA_peak_72321_lociStitched,chr8,145461709,145462709,145463709,chr8,145808665,145808874,145809084,346165,22,2.428280177,0.800782988,1.03E-05
NRBP2,1_NA_peak_72321_lociStitched,chr8,144923200,144924200,144925200,chr8,145808665,145808874,145809084,884674,39,2.428280177,0.894827342,9.35E-27
CTD-3232M19.2,1_NA_peak_72325_lociStitched,chr8,145461709,145462709,145463709,chr8,145966541,145966884,145967227,504175,26,1.529038804,0.800782988,1.03E-05
CTD-3232M19.2,1_NA_peak_72344_lociStitched,chr8,145461709,145462709,145463709,chr8,146282991,146283158,146283325,820449,26,2.0018866,0.800782988,1.03E-05
CD274,1_NA_peak_72484_lociStitched,chr9,5449503,5450503,5451503,chr9,6182790,6183164,6183539,732661,11,6.476251163,1.329871033,6.60E-38
PDCD1LG2,1_NA_peak_72484_lociStitched,chr9,5509545,5510545,5511545,chr9,6182790,6183164,6183539,672619,10,6.476251163,1.208922841,2.34E-10
NFIB,1_NA_peak_72594_lociStitched,chr9,14397982,14398982,14399982,chr9,14029832,14030319,14030807,368663,1,2.141080866,1.921494933,4.74E-12
NFIB,1_NA_peak_72595_lociStitched,chr9,14397982,14398982,14399982,chr9,14220914,14221709,14222504,177273,1,3.00069139,1.921494933,4.74E-12
AKR1C1,1_NA_peak_7325_lociStitched,chr10,4933796,4934796,4935796,chr10,4263906,4264017,4264129,670779,6,1.606165871,6.914088801,1.20E-142
SHC3,1_NA_peak_73673_lociStitched,chr9,91792682,91793682,91794682,chr9,91693416,91693563,91693710,100119,3,7.615217642,1.654416599,8.21E-12
AKR1C1,1_NA_peak_7405_lociStitched,chr10,4933796,4934796,4935796,chr10,5201593,5201717,5201842,266921,5,7.817610468,6.914088801,1.20E-142
NET1,1_NA_peak_7405_lociStitched,chr10,5453514,5454514,5455514,chr10,5201593,5201717,5201842,252797,4,7.817610468,1.019555133,3.42E-128
PFKFB3,1_NA_peak_7405_lociStitched,chr10,6185881,6186881,6187881,chr10,5201593,5201717,5201842,985164,19,7.817610468,0.915432387,1.96E-56
RP13-463N16.6,1_NA_peak_7405_lociStitched,chr10,5637081,5638081,5639081,chr10,5201593,5201717,5201842,436364,7,7.817610468,1.142693773,7.27E-10
AKR1C1,1_NA_peak_7406_lociStitched,chr10,4933796,4934796,4935796,chr10,5294254,5294494,5294734,359698,6,2.737658928,6.914088801,1.20E-142
NET1,1_NA_peak_7406_lociStitched,chr10,5453514,5454514,5455514,chr10,5294254,5294494,5294734,160020,4,2.737658928,1.019555133,3.42E-128
PFKFB3,1_NA_peak_7406_lociStitched,chr10,6185881,6186881,6187881,chr10,5294254,5294494,5294734,892387,18,2.737658928,0.915432387,1.96E-56
RP13-463N16.6,1_NA_peak_7406_lociStitched,chr10,5637081,5638081,5639081,chr10,5294254,5294494,5294734,343587,5,2.737658928,1.142693773,7.27E-10
AKR1C1,1_NA_peak_7414_lociStitched,chr10,4933796,4934796,4935796,chr10,5397514,5398440,5399366,463644,8,3.822917735,6.914088801,1.20E-142
NET1,1_NA_peak_7414_lociStitched,chr10,5453514,5454514,5455514,chr10,5397514,5398440,5399366,56074,2,3.822917735,1.019555133,3.42E-128
PFKFB3,1_NA_peak_7414_lociStitched,chr10,6185881,6186881,6187881,chr10,5397514,5398440,5399366,788441,18,3.822917735,0.915432387,1.96E-56
RP13-463N16.6,1_NA_peak_7414_lociStitched,chr10,5637081,5638081,5639081,chr10,5397514,5398440,5399366,239641,5,3.822917735,1.142693773,7.27E-10
GSN,1_NA_peak_74557_lociStitched,chr9,123969072,123970072,123971072,chr9,124678983,124679124,124679266,709052,11,1.618027811,2.025703922,2.80E-169
STOM,1_NA_peak_74557_lociStitched,chr9,124131531,124132531,124133531,chr9,124678983,124679124,124679266,546593,9,1.618027811,1.01612565,2.91E-31
GSN,1_NA_peak_74572_lociStitched,chr9,123969072,123970072,123971072,chr9,124798961,124799131,124799302,829059,12,1.549483538,2.025703922,2.80E-169
STOM,1_NA_peak_74572_lociStitched,chr9,124131531,124132531,124133531,chr9,124798961,124799131,124799302,666600,9,1.549483538,1.01612565,2.91E-31
CCBL1,1_NA_peak_74811_lociStitched,chr9,131643773,131644773,131645773,chr9,130977112,130977748,130978384,667025,49,2.33646457,1.100472302,1.24E-11
CERCAM,1_NA_peak_74811_lociStitched,chr9,131173030,131174030,131175030,chr9,130977112,130977748,130978384,196282,19,2.33646457,1.485468671,3.26E-143
DNM1,1_NA_peak_74811_lociStitched,chr9,130964658,130965658,130966658,chr9,130977112,130977748,130978384,12090,2,2.33646457,1.871275003,1.11E-101
FAM102A,1_NA_peak_74811_lociStitched,chr9,130741792,130742792,130743792,chr9,130977112,130977748,130978384,234956,21,2.33646457,0.990405628,2.89E-12
GLE1,1_NA_peak_74811_lociStitched,chr9,131265979,131266979,131267979,chr9,130977112,130977748,130978384,289231,25,2.33646457,1.017825729,7.37E-72
GOLGA2,1_NA_peak_74811_lociStitched,chr9,131037274,131038274,131039274,chr9,130977112,130977748,130978384,60526,5,2.33646457,1.433199703,1.29E-157
ODF2,1_NA_peak_74811_lociStitched,chr9,131216465,131217465,131218465,chr9,130977112,130977748,130978384,239717,22,2.33646457,0.882107507,5.71E-65
PKN3,1_NA_peak_74811_lociStitched,chr9,131463802,131464802,131465802,chr9,130977112,130977748,130978384,487054,38,2.33646457,1.803236454,1.18E-100
SLC27A4,1_NA_peak_74811_lociStitched,chr9,131101925,131102925,131103925,chr9,130977112,130977748,130978384,125177,13,2.33646457,0.866541531,7.94E-40
SWI5,1_NA_peak_74811_lociStitched,chr9,131036658,131037658,131038658,chr9,130977112,130977748,130978384,59910,4,2.33646457,1.492317968,5.39E-48
C9orf78,1_NA_peak_74942_lociStitched,chr9,132597142,132598142,132599142,chr9,132474932,132475241,132475550,122901,7,3.15867643,0.82227439,3.54E-34
CCBL1,1_NA_peak_74942_lociStitched,chr9,131643773,131644773,131645773,chr9,132474932,132475241,132475550,830468,22,3.15867643,1.100472302,1.24E-11
FNBP1,1_NA_peak_74942_lociStitched,chr9,132804473,132805473,132806473,chr9,132474932,132475241,132475550,330232,9,3.15867643,0.990654492,2.27E-40
GPR107,1_NA_peak_74942_lociStitched,chr9,132814705,132815705,132816705,chr9,132474932,132475241,132475550,340464,10,3.15867643,0.857752161,1.80E-59
LINC00963,1_NA_peak_74942_lociStitched,chr9,132244730,132245730,132246730,chr9,132474932,132475241,132475550,229511,8,3.15867643,1.113528292,1.45E-32
USP20,1_NA_peak_74942_lociStitched,chr9,132595977,132596977,132597977,chr9,132474932,132475241,132475550,121736,6,3.15867643,1.225114038,4.79E-49
ABL1,1_NA_peak_74971_lociStitched,chr9,133588333,133589333,133590333,chr9,132834151,132835300,132836449,754033,16,2.436422882,1.057636562,8.66E-153
C9orf78,1_NA_peak_74971_lociStitched,chr9,132597142,132598142,132599142,chr9,132834151,132835300,132836449,237158,4,2.436422882,0.82227439,3.54E-34
FNBP1,1_NA_peak_74971_lociStitched,chr9,132804473,132805473,132806473,chr9,132834151,132835300,132836449,29827,2,2.436422882,0.990654492,2.27E-40
GPR107,1_NA_peak_74971_lociStitched,chr9,132814705,132815705,132816705,chr9,132834151,132835300,132836449,19595,1,2.436422882,0.857752161,1.80E-59
LINC00963,1_NA_peak_74971_lociStitched,chr9,132244730,132245730,132246730,chr9,132834151,132835300,132836449,589570,11,2.436422882,1.113528292,1.45E-32
USP20,1_NA_peak_74971_lociStitched,chr9,132595977,132596977,132597977,chr9,132834151,132835300,132836449,238323,5,2.436422882,1.225114038,4.79E-49
ABL1,1_NA_peak_75024_lociStitched,chr9,133588333,133589333,133590333,chr9,134113172,134113672,134114172,524339,10,3.606289093,1.057636562,8.66E-153
FAM78A,1_NA_peak_75024_lociStitched,chr9,134150934,134151934,134152934,chr9,134113172,134113672,134114172,38262,1,3.606289093,1.357786389,3.27E-15
NTNG2,1_NA_peak_75024_lociStitched,chr9,135036334,135037334,135038334,chr9,134113172,134113672,134114172,923662,15,3.606289093,1.381815541,3.30E-05
RAPGEF1,1_NA_peak_75024_lociStitched,chr9,134614461,134615461,134616461,chr9,134113172,134113672,134114172,501789,9,3.606289093,0.852687617,4.99E-55
ADAMTS13,1_NA_peak_75130_lociStitched,chr9,136278478,136279478,136280478,chr9,136691238,136691458,136691678,411980,8,2.310517115,0.898907967,1.10E-05
ADAMTS13,1_NA_peak_75143_lociStitched,chr9,136278478,136279478,136280478,chr9,137014926,137015717,137016508,736239,10,3.223713806,0.898907967,1.10E-05
DHTKD1,1_NA_peak_7529_lociStitched,chr10,12109971,12110971,12111971,chr10,11856148,11856292,11856437,254679,3,2.164512306,1.324741899,2.39E-48
NUDT5,1_NA_peak_7529_lociStitched,chr10,12237143,12238143,12239143,chr10,11856148,11856292,11856437,381851,6,2.164512306,0.857557593,2.74E-64
SCML2,1_NA_peak_75675_lociStitched,chrX,18371847,18372847,18373847,chrX,18424162,18424935,18425708,52088,2,4.096022564,0.922620563,9.53E-08
MFAP2,1_NA_peak_757_lociStitched,chr1,17306330,17307330,17308330,chr1,17287333,17287447,17287561,19883,1,3.561522624,5.632624206,5.96E-80
GS1-358P8.4,1_NA_peak_75898_lociStitched,chrX,24562633,24563633,24564633,chrX,24301045,24301271,24301498,262362,6,4.320048958,1.174792881,2.38E-12
SAT1,1_NA_peak_75898_lociStitched,chrX,23800290,23801290,23802290,chrX,24301045,24301271,24301498,499981,10,4.320048958,1.965240152,4.87E-212
GS1-358P8.4,1_NA_peak_75899_lociStitched,chrX,24562633,24563633,24564633,chrX,24359323,24359614,24359906,204019,4,2.161350923,1.174792881,2.38E-12
SAT1,1_NA_peak_75899_lociStitched,chrX,23800290,23801290,23802290,chrX,24359323,24359614,24359906,558324,11,2.161350923,1.965240152,4.87E-212
GS1-358P8.4,1_NA_peak_75905_lociStitched,chrX,24562633,24563633,24564633,chrX,24532020,24532143,24532266,31490,1,4.595390473,1.174792881,2.38E-12
SAT1,1_NA_peak_75905_lociStitched,chrX,23800290,23801290,23802290,chrX,24532020,24532143,24532266,730853,11,4.595390473,1.965240152,4.87E-212
GS1-358P8.4,1_NA_peak_75913_lociStitched,chrX,24562633,24563633,24564633,chrX,25552600,25552750,25552900,989117,4,2.393837874,1.174792881,2.38E-12
GK,1_NA_peak_75941_lociStitched,chrX,30670476,30671476,30672476,chrX,29808276,29808425,29808574,863051,4,2.819843908,0.807186197,2.45E-10
GK,1_NA_peak_75945_lociStitched,chrX,30670476,30671476,30672476,chrX,29965608,29965718,29965829,705758,4,7.191769897,0.807186197,2.45E-10
GK,1_NA_peak_75946_lociStitched,chrX,30670476,30671476,30672476,chrX,30041147,30041870,30042594,629606,4,2.103901848,0.807186197,2.45E-10
FRMD4A,1_NA_peak_7608_lociStitched,chr10,14503141,14504141,14505141,chr10,14227175,14227316,14227457,276825,1,2.057480251,1.876440197,2.33E-48
EFNB1,1_NA_peak_76458_lociStitched,chrX,68047840,68048840,68049840,chrX,67809290,67809403,67809517,239437,4,3.059036734,0.897188744,5.50E-11
RSU1,1_NA_peak_7673_lociStitched,chr10,16858527,16859527,16860527,chr10,16969799,16969908,16970017,110381,1,1.772271586,1.06193682,3.39E-52
VIM,1_NA_peak_7673_lociStitched,chr10,17269258,17270258,17271258,chr10,16969799,16969908,16970017,300350,4,1.772271586,0.90464868,1.87E-279
KIAA1217,1_NA_peak_7847_lociStitched,chr10,23982675,23983675,23984675,chr10,23843694,23846239,23848784,137436,2,2.322050761,1.196140817,1.38E-40
OTUD1,1_NA_peak_7847_lociStitched,chr10,23727198,23728198,23729198,chr10,23843694,23846239,23848784,118041,1,2.322050761,1.037030582,7.68E-13
KIAA1217,1_NA_peak_7852_lociStitched,chr10,23982675,23983675,23984675,chr10,24543385,24544081,24544777,560406,2,6.193335799,1.196140817,1.38E-40
OTUD1,1_NA_peak_7852_lociStitched,chr10,23727198,23728198,23729198,chr10,24543385,24544081,24544777,815883,5,6.193335799,1.037030582,7.68E-13
ABI1,1_NA_peak_7915_lociStitched,chr10,27149016,27150016,27151016,chr10,26401877,26402173,26402469,747843,4,5.608682679,0.834954197,5.11E-32
MFAP2,1_NA_peak_792_lociStitched,chr1,17306330,17307330,17308330,chr1,17737864,17737994,17738125,430664,6,2.070346737,5.632624206,5.96E-80
ABI1,1_NA_peak_7958_lociStitched,chr10,27149016,27150016,27151016,chr10,28031291,28031541,28031791,881525,9,1.751030423,0.834954197,5.11E-32
ANK3,1_NA_peak_8594_lociStitched,chr10,62492248,62493248,62494248,chr10,62315033,62315295,62315557,177953,1,2.105527788,1.795593338,4.25E-85
ANK3,1_NA_peak_8602_lociStitched,chr10,62492248,62493248,62494248,chr10,62487392,62487929,62488466,5319,1,4.419033467,1.795593338,4.25E-85
JMJD1C,1_NA_peak_8679_lociStitched,chr10,65224722,65225722,65226722,chr10,64630228,64630427,64630626,595295,6,3.220603742,1.25548887,3.12E-127
JMJD1C,1_NA_peak_8688_lociStitched,chr10,65224722,65225722,65226722,chr10,64864776,64865934,64867093,359788,5,2.043166357,1.25548887,3.12E-127
LRRC20,1_NA_peak_8864_lociStitched,chr10,72141382,72142382,72143382,chr10,71654615,71656106,71657597,486276,7,4.328239396,3.012889796,1.08E-52
SGPL1,1_NA_peak_8864_lociStitched,chr10,72574717,72575717,72576717,chr10,71654615,71656106,71657597,919611,16,4.328239396,0.883280115,1.75E-29
TYSND1,1_NA_peak_8864_lociStitched,chr10,71905432,71906432,71907432,chr10,71654615,71656106,71657597,250326,2,4.328239396,0.940438986,1.83E-14
ENTPD7,1_NA_peak_9678_lociStitched,chr10,101418263,101419263,101420263,chr10,101453728,101453906,101454085,34643,2,2.135485297,0.878040366,5.76E-13
ENTPD7,1_NA_peak_9752_lociStitched,chr10,101418263,101419263,101420263,chr10,102413729,102413928,102414128,994665,28,2.968558088,0.878040366,5.76E-13
LZTS2,1_NA_peak_9752_lociStitched,chr10,102755375,102756375,102757375,chr10,102413729,102413928,102414128,342447,10,2.968558088,1.230809709,5.06E-17
LZTS2,1_NA_peak_9790_lociStitched,chr10,102755375,102756375,102757375,chr10,103589907,103590706,103591505,834331,29,2.063739416,1.230809709,5.06E-17
COL17A1,1_NA_peak_9873_lociStitched,chr10,105844760,105845760,105846760,chr10,104972113,104972317,104972522,873443,26,3.878714762,1.596433557,4.14E-42
SFR1,1_NA_peak_9873_lociStitched,chr10,105880816,105881816,105882816,chr10,104972113,104972317,104972522,909499,27,3.878714762,1.143379585,1.94E-34
SH3PXD2A,1_NA_peak_9873_lociStitched,chr10,105614301,105615301,105616301,chr10,104972113,104972317,104972522,642984,14,3.878714762,1.831353501,1.50E-131
SLK,1_NA_peak_9873_lociStitched,chr10,105725959,105726959,105727959,chr10,104972113,104972317,104972522,754642,20,3.878714762,1.107900641,2.46E-102
CCDC147,1_NA_peak_9883_lociStitched,chr10,106112522,106113522,106114522,chr10,105120836,105120944,105121052,992578,32,1.539452278,2.85971874,2.98E-16
COL17A1,1_NA_peak_9883_lociStitched,chr10,105844760,105845760,105846760,chr10,105120836,105120944,105121052,724816,18,1.539452278,1.596433557,4.14E-42
GSTO1,1_NA_peak_9883_lociStitched,chr10,105994114,105995114,105996114,chr10,105120836,105120944,105121052,874170,23,1.539452278,0.9334452,1.23E-106
ITPRIP,1_NA_peak_9883_lociStitched,chr10,106097162,106098162,106099162,chr10,105120836,105120944,105121052,977218,31,1.539452278,2.208765663,0
SFR1,1_NA_peak_9883_lociStitched,chr10,105880816,105881816,105882816,chr10,105120836,105120944,105121052,760872,19,1.539452278,1.143379585,1.94E-34
SH3PXD2A,1_NA_peak_9883_lociStitched,chr10,105614301,105615301,105616301,chr10,105120836,105120944,105121052,494357,8,1.539452278,1.831353501,1.50E-131
SLK,1_NA_peak_9883_lociStitched,chr10,105725959,105726959,105727959,chr10,105120836,105120944,105121052,606015,12,1.539452278,1.107900641,2.46E-102
DYNC1H1,10_NA_peak_22580_lociStitched,chr14,102429865,102430865,102431865,chr14,101909957,101928951,101947946,501914,5,2.2509453,0.967823146,2.39E-284
CMTR2,10_NA_peak_26345_lociStitched,chr16,71322618,71323618,71324618,chr16,70961311,70974786,70988262,348832,5,4.690215427,0.890243098,4.80E-27
FAM64A,10_NA_peak_27323_lociStitched,chr17,6346735,6347735,6348735,chr17,5723756,5732063,5740371,615672,11,2.341040668,1.498068576,1.77E-26
NLRP1,10_NA_peak_27323_lociStitched,chr17,5521744,5522744,5523744,chr17,5723756,5732063,5740371,209319,2,2.341040668,1.844025254,1.65E-75
WSCD1,10_NA_peak_27323_lociStitched,chr17,5674554,5675554,5676554,chr17,5723756,5732063,5740371,56509,1,2.341040668,6.086895008,2.29E-62
DENND2C,10_NA_peak_3960_lociStitched,chr1,115212043,115213043,115214043,chr1,115708844,115721536,115734229,508493,5,2.466360572,1.313225319,2.65E-08
BMP2,10_NA_peak_41121_lociStitched,chr20,6747311,6748311,6749311,chr20,7691563,7708751,7725939,960440,1,1.671693756,5.34619659,2.46E-75
ABCC9,11_NA_peak_14716_lociStitched,chr12,22093336,22094336,22095336,chr12,21791103,21799664,21808226,294672,6,1.531066248,6.348707211,6.67E-35
FOXP1,11_NA_peak_47031_lociStitched,chr3,71632140,71633140,71634140,chr3,72031097,72056407,72081717,423267,1,2.967453233,0.894018941,3.57E-36
GXYLT2,11_NA_peak_47031_lociStitched,chr3,72936224,72937224,72938224,chr3,72031097,72056407,72081717,880817,4,2.967453233,1.109933309,1.01E-09
DUSP22,11_NA_peak_59958_lociStitched,chr6,290630,291630,292630,chr6,215168,236328,257489,55302,1,1.661773542,0.939748163,3.39E-14
CENPQ,11_NA_peak_61797_lociStitched,chr6,49430091,49431091,49432091,chr6,48944489,48957274,48970060,473817,2,2.132977066,1.040527225,1.16E-25
MUT,11_NA_peak_61797_lociStitched,chr6,49429904,49430904,49431904,chr6,48944489,48957274,48970060,473630,1,2.132977066,1.037306806,1.07E-46
ADAM12,12_NA_peak_10398_lociStitched,chr10,128076024,128077024,128078024,chr10,127930815,127945144,127959473,131880,1,2.621465882,2.651051114,1.86E-43
GRK5,2_NA_peak_10285_lociStitched,chr10,120966101,120967101,120968101,chr10,121698895,121699916,121700937,732815,8,2.424283434,1.742202652,5.17E-19
RGS10,2_NA_peak_10285_lociStitched,chr10,121301220,121302220,121303220,chr10,121698895,121699916,121700937,397696,6,2.424283434,1.145866166,8.67E-90
ADAM12,2_NA_peak_10389_lociStitched,chr10,128076024,128077024,128078024,chr10,127811924,127813429,127814934,263595,3,3.122490195,2.651051114,1.86E-43
TRIM5,2_NA_peak_10708_lociStitched,chr11,5958849,5959849,5960849,chr11,5621793,5623312,5624832,336537,3,4.762192147,1.288462206,2.26E-26
LGR4,2_NA_peak_11193_lociStitched,chr11,27493322,27494322,27495322,chr11,27520787,27521333,27521880,27011,3,2.27759926,0.852148051,8.37E-18
DEPDC7,2_NA_peak_11327_lociStitched,chr11,33036410,33037410,33038410,chr11,32231552,32233233,32234914,804177,8,2.636336618,0.916706281,4.39E-12
