"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"29618","KLC4","1_NA_peak_61504_lociStitched","chr6",43007515,43009515,"chr6",42227692,42229356,6354.816,863.4496,6946,0,2.87822360147619,42228524,43008515,779991,28,1721,1388.12059773374,1.04676230350352,0.122056711630641,8.57603231742923,9.82019657784104e-18,8.55001891472226e-17
"29619","KLC4","1_NA_peak_61529_lociStitched","chr6",43007515,43009515,"chr6",42584861,42585147,276.0758,49.9928,22923,0,2.44191524707305,42585004,43008515,423511,18,1721,1388.12059773374,1.04676230350352,0.122056711630641,8.57603231742923,9.82019657784104e-18,8.55001891472226e-17
"29621","KLC4","2_NA_peak_61564_lociStitched","chr6",43007515,43009515,"chr6",43344104,43352545,5415.7456,1413.8675,9088,0,1.93675938217033,43348324,43008515,339809,22,1721,1388.12059773374,1.04676230350352,0.122056711630641,8.57603231742923,9.82019657784104e-18,8.55001891472226e-17
"29668","KLF5","1_NA_peak_19364_lociStitched","chr13",73628114,73630114,"chr13",73848324,73849399,767.12,239.08,17678,0,1.67781649038854,73848861,73629114,219747,2,1853,911.063610015068,1.20151413432274,0.146039428687373,8.22732699738796,1.91437330241493e-16,1.54802857870401e-15
"29669","KLF5","2_NA_peak_19350_lociStitched","chr13",73628114,73630114,"chr13",73330897,73332531,1028.4396,348.6956,15926,0,1.55768763690382,73331714,73629114,297400,5,1853,911.063610015068,1.20151413432274,0.146039428687373,8.22732699738796,1.91437330241493e-16,1.54802857870401e-15
"29670","KLF5","1_NA_peak_19388_lociStitched","chr13",73628114,73630114,"chr13",74231307,74231523,111.6936,35.208,25656,0,1.63802519068502,74231415,73629114,602301,3,1853,911.063610015068,1.20151413432274,0.146039428687373,8.22732699738796,1.91437330241493e-16,1.54802857870401e-15
"29671","KLF5","2_NA_peak_19390_lociStitched","chr13",73628114,73630114,"chr13",74251433,74252638,967.9765,39.524,17281,0,4.57961318696404,74252035,73629114,622921,3,1853,911.063610015068,1.20151413432274,0.146039428687373,8.22732699738796,1.91437330241493e-16,1.54802857870401e-15
"29672","KLF5","1_NA_peak_19355_lociStitched","chr13",73628114,73630114,"chr13",73437855,73439108,1090.6112,190.7066,16119,0,2.50948719042758,73438481,73629114,190633,5,1853,911.063610015068,1.20151413432274,0.146039428687373,8.22732699738796,1.91437330241493e-16,1.54802857870401e-15
"29682","KLF7","2_NA_peak_39784_lociStitched","chr2",208030991,208032991,"chr2",208312295,208313269,595.7958,177.3654,19074,0,1.74240159962571,208312782,208031991,280791,5,351,3430.81897279883,1.62616237007018,0.0879647164664644,18.4865300019484,2.65072344743693e-76,1.13157949106538e-74
"29683","KLF7","1_NA_peak_39735_lociStitched","chr2",208030991,208032991,"chr2",207426789,207427013,166.88,28.56,25586,0,2.50571219373976,207426901,208031991,605090,10,351,3430.81897279883,1.62616237007018,0.0879647164664644,18.4865300019484,2.65072344743693e-76,1.13157949106538e-74
"29684","KLF7","1_NA_peak_39809_lociStitched","chr2",208030991,208032991,"chr2",208592262,208592691,379.665,64.1355,21316,0,2.54700597114718,208592476,208031991,560485,11,351,3430.81897279883,1.62616237007018,0.0879647164664644,18.4865300019484,2.65072344743693e-76,1.13157949106538e-74
"29686","KLF7","1_NA_peak_39734_lociStitched","chr2",208030991,208032991,"chr2",207317045,207317436,415.2811,98.2974,20518,0,2.06773021082649,207317240,208031991,714751,11,351,3430.81897279883,1.62616237007018,0.0879647164664644,18.4865300019484,2.65072344743693e-76,1.13157949106538e-74
"29687","KLF7","1_NA_peak_39803_lociStitched","chr2",208030991,208032991,"chr2",208444018,208444508,385.091,111.867,20993,0,1.77431719136164,208444263,208031991,412272,7,351,3430.81897279883,1.62616237007018,0.0879647164664644,18.4865300019484,2.65072344743693e-76,1.13157949106538e-74
"29688","KLF7","1_NA_peak_39737_lociStitched","chr2",208030991,208032991,"chr2",207512447,207512838,276.9844,42.3453,23091,0,2.68105645037291,207512642,208031991,519349,8,351,3430.81897279883,1.62616237007018,0.0879647164664644,18.4865300019484,2.65072344743693e-76,1.13157949106538e-74
"29786","KLHL24","1_NA_peak_50062_lociStitched","chr3",183352356,183354356,"chr3",182638355,182639007,820.9984,248.3468,17392,0,1.72098189748904,182638681,183353356,714675,7,858,1599.4686452943,1.6637993940348,0.134207232799874,12.3972408887665,2.70477353676023e-35,4.72358119753092e-34
"29798","KLHL29","6_NA_peak_35069_lociStitched","chr2",23607088,23609088,"chr2",24468514,24493391,8624.8559,1895.6274,7122,0,2.18523133180006,24480952,23608088,872864,18,1133,1835.24235455595,1.43783244630447,0.133572922277804,10.76440061193,5.06903254122894e-27,6.70382909071266e-26
"29799","KLHL29","4_NA_peak_35039_lociStitched","chr2",23607088,23609088,"chr2",23635156,23653670,3376.9536,1051.5952,15494,0,1.68219879019138,23644413,23608088,36325,1,1133,1835.24235455595,1.43783244630447,0.133572922277804,10.76440061193,5.06903254122894e-27,6.70382909071266e-26
"30065","KRT33B","1_NA_peak_28378_lociStitched","chr17",39525052,39527052,"chr17",40406193,40407144,696.8928,197.0472,18402,0,1.81716114341559,40406668,39526052,880616,54,3711,349.55037383039,4.15703300780999,0.805740296363876,5.15927157493518,2.4791248660281e-07,1.00100261365037e-06
"30066","KRT33B","1_NA_peak_28260_lociStitched","chr17",39525052,39527052,"chr17",38527318,38527698,437.532,28.918,21057,0,3.87359648074032,38527508,39526052,998544,30,3711,349.55037383039,4.15703300780999,0.805740296363876,5.15927157493518,2.4791248660281e-07,1.00100261365037e-06
"30070","KRT33B","1_NA_peak_28331_lociStitched","chr17",39525052,39527052,"chr17",39736102,39736386,251.8228,37.6868,22900,0,2.70821326861807,39736244,39526052,210192,8,3711,349.55037383039,4.15703300780999,0.805740296363876,5.15927157493518,2.4791248660281e-07,1.00100261365037e-06
"30073","KRT34","1_NA_peak_28378_lociStitched","chr17",39537655,39539655,"chr17",40406193,40407144,696.8928,197.0472,18402,0,1.81716114341559,40406668,39538655,868013,51,136,1291.18301147631,5.12026393158232,0.189204343206748,27.0620845420408,2.75303588233431e-161,3.03319776918363e-159
"30074","KRT34","1_NA_peak_28331_lociStitched","chr17",39537655,39539655,"chr17",39736102,39736386,251.8228,37.6868,22900,0,2.70821326861807,39736244,39538655,197589,6,136,1291.18301147631,5.12026393158232,0.189204343206748,27.0620845420408,2.75303588233431e-161,3.03319776918363e-159
"30123","KRT79","4_NA_peak_15535_lociStitched","chr12",53227079,53229079,"chr12",52364643,52371306,2401.3452,560.3583,13965,0,2.09744966737359,52367974,53228079,860105,19,3916,258.271195949785,1.32229056959612,0.267838775795684,4.93688998416272,7.93782190050632e-07,3.037291199111e-06
"30351","LAMC1","1_NA_peak_5277_lociStitched","chr1",182991595,182993595,"chr1",183866110,183866488,243.9612,54.3564,23119,0,2.14573122718562,183866299,182992595,873704,13,242,20156.6955519164,0.880434160545857,0.0399578065143715,22.0340963968879,1.35726448750658e-107,8.40382276066059e-106
"30352","LAMC1","4_NA_peak_5257_lociStitched","chr1",182991595,182993595,"chr1",183497560,183507291,4423.7126,903.0368,9892,0,2.29113034459588,183502425,182992595,509830,9,242,20156.6955519164,0.880434160545857,0.0399578065143715,22.0340963968879,1.35726448750658e-107,8.40382276066059e-106
"30410","LANCL1","1_NA_peak_39843_lociStitched","chr2",211341376,211343376,"chr2",211491654,211492635,839.8341,253.4904,17461,0,1.72420994359397,211492144,211342376,149768,2,677,6876.46829947771,0.904911145706582,0.0658849399996018,13.7347191287121,6.289952086355e-43,1.39215128599621e-41
"30412","LANCL1","1_NA_peak_39845_lociStitched","chr2",211341376,211343376,"chr2",211931056,211931728,531.2832,52.8864,19960,0,3.30420091980044,211931392,211342376,589016,2,677,6876.46829947771,0.904911145706582,0.0658849399996018,13.7347191287121,6.289952086355e-43,1.39215128599621e-41
"30413","LANCL1","1_NA_peak_39847_lociStitched","chr2",211341376,211343376,"chr2",212232139,212232985,587.4624,199.4868,19058,0,1.55344298359911,212232562,211342376,890186,2,677,6876.46829947771,0.904911145706582,0.0658849399996018,13.7347191287121,6.289952086355e-43,1.39215128599621e-41
"30635","LENG9","3_NA_peak_34436_lociStitched","chr19",54973894,54975894,"chr19",55812908,55817659,5104.4744,1140.7151,8156,0,2.16084233234082,55815283,54974894,840389,35,4100,321.644217762252,1.12336156645265,0.236509908270598,4.74974420592721,2.03674108519717e-06,7.44354351721814e-06
"30641","LENG9","1_NA_peak_34380_lociStitched","chr19",54973894,54975894,"chr19",54600051,54600625,676.6312,176.3902,18072,0,1.93357399232276,54600338,54974894,374556,10,4100,321.644217762252,1.12336156645265,0.236509908270598,4.74974420592721,2.03674108519717e-06,7.44354351721814e-06
"30736","LGALS8","1_NA_peak_6856_lociStitched","chr1",236680300,236682300,"chr1",236252463,236252933,573.212,130.284,19042,0,2.12889237950066,236252698,236681300,428602,5,754,1435.90586784542,1.76066975949324,0.133877544638371,13.1513448670511,1.67174312633808e-39,3.32220145955567e-38
"30737","LGALS8","2_NA_peak_6854_lociStitched","chr1",236680300,236682300,"chr1",236187050,236189100,3103.7,924.345,9798,0,1.74639061420705,236188075,236681300,493225,6,754,1435.90586784542,1.76066975949324,0.133877544638371,13.1513448670511,1.67174312633808e-39,3.32220145955567e-38
"30738","LGALS8","1_NA_peak_6864_lociStitched","chr1",236680300,236682300,"chr1",236367578,236368134,872.5308,41.5888,17760,0,4.35831258672716,236367856,236681300,313444,4,754,1435.90586784542,1.76066975949324,0.133877544638371,13.1513448670511,1.67174312633808e-39,3.32220145955567e-38
"30739","LGALS8","1_NA_peak_6823_lociStitched","chr1",236680300,236682300,"chr1",235751630,235752664,917.0546,183.1214,17276,0,2.31792264093355,235752147,236681300,929153,12,754,1435.90586784542,1.76066975949324,0.133877544638371,13.1513448670511,1.67174312633808e-39,3.32220145955567e-38
"30741","LGR4","2_NA_peak_11193_lociStitched","chr11",27493322,27495322,"chr11",27520787,27521880,1174.5378,241.4437,15343,0,2.27759926000462,27521333,27494322,27011,3,1627,2146.59227831985,0.852148050610262,0.0963342683614747,8.84574165667351,9.09223889647364e-19,8.3735776044721e-18
"30830","LIMD2","NA_peak_29282","chr17",61777532,61779532,"chr17",62498713,62498972,177.7517,33.1002,25688,0,2.39010485667007,62498842,61778532,720310,20,446,1579.48352358629,2.15227629313539,0.129963539302804,16.5606161903669,1.34212484081403e-61,4.50905798537162e-60
"30831","LIMD2","1_NA_peak_29275_lociStitched","chr17",61777532,61779532,"chr17",62307594,62308200,874.458,264.7614,17048,0,1.71990638880336,62307897,61778532,529365,16,446,1579.48352358629,2.15227629313539,0.129963539302804,16.5606161903669,1.34212484081403e-61,4.50905798537162e-60
"30832","LIMD2","1_NA_peak_29233_lociStitched","chr17",61777532,61779532,"chr17",61446382,61447448,1149.148,283.8758,15922,0,2.01341454175772,61446915,61778532,331617,5,446,1579.48352358629,2.15227629313539,0.129963539302804,16.5606161903669,1.34212484081403e-61,4.50905798537162e-60
"30853","LIMS1","1_NA_peak_37354_lociStitched","chr2",109149857,109151857,"chr2",108939826,108942945,4508.5145,1113.1711,8177,0,2.01700131932673,108941385,109150857,209472,3,276,7482.07256854255,1.15948825093937,0.0568191660058822,20.4066397387694,1.4598257122616e-92,7.92537263497385e-91
"30883","LIN7B","2_NA_peak_34173_lociStitched","chr19",49616581,49618581,"chr19",49516620,49523168,4248.3424,1080.42,9527,0,1.97431265335072,49519894,49617581,97687,11,4509,452.967095456341,0.904060338360726,0.20774673855538,4.35174262973917,1.35059749146303e-05,4.48821308762075e-05
"30887","LIN7B","NA_peak_34230","chr19",49616581,49618581,"chr19",50059571,50060345,930.6576,163.1592,16902,0,2.50470423198053,50059958,49617581,442377,39,4509,452.967095456341,0.904060338360726,0.20774673855538,4.35174262973917,1.35059749146303e-05,4.48821308762075e-05
"30920","LINC00174","1_NA_peak_66376_lociStitched","chr7",65865325,65867325,"chr7",65433182,65433459,183.0139,28.7526,23933,0,2.6287270960709,65433320,65866325,433005,7,442,777.901340450871,2.92867365672848,0.176399913796267,16.6024664848246,6.68850840090373e-62,2.26743461265026e-60
"30921","LINC00174","1_NA_peak_66367_lociStitched","chr7",65865325,65867325,"chr7",65211627,65211886,141.4399,43.4602,24885,0,1.67976698465005,65211756,65866325,654569,9,442,777.901340450871,2.92867365672848,0.176399913796267,16.6024664848246,6.68850840090373e-62,2.26743461265026e-60
"31290","LINC00963","1_NA_peak_74942_lociStitched","chr9",132244730,132246730,"chr9",132474932,132475550,563.1216,62.1708,20512,0,3.15867643039034,132475241,132245730,229511,8,892,2247.27236894905,1.11352829194941,0.0918999123764116,12.1167503118885,8.61060799994156e-34,1.44642769362247e-32
"31293","LINC00963","1_NA_peak_74971_lociStitched","chr9",132244730,132246730,"chr9",132834151,132836449,3530.877,651.483,9922,0,2.43642288218433,132835300,132245730,589570,11,892,2247.27236894905,1.11352829194941,0.0918999123764116,12.1167503118885,8.61060799994156e-34,1.44642769362247e-32
"31294","LINC00963","2_NA_peak_74964_lociStitched","chr9",132244730,132246730,"chr9",132753611,132758781,3563.164,1173.073,10706,0,1.60204160870064,132756196,132245730,510466,11,892,2247.27236894905,1.11352829194941,0.0918999123764116,12.1167503118885,8.61060799994156e-34,1.44642769362247e-32
"31594","LPAR3","1_NA_peak_2965_lociStitched","chr1",85357896,85359896,"chr1",86006936,86007198,203.4954,29.868,24620,0,2.72788447501079,86007067,85358896,648171,9,569,3766.57229802657,1.27105202663207,0.0851016171324536,14.9356976924866,1.93042988496437e-50,5.08357845277789e-49
"31595","LPAR3","1_NA_peak_2898_lociStitched","chr1",85357896,85359896,"chr1",84950424,84950652,147.174,45.258,24968,0,1.67951752463394,84950538,85358896,408358,9,569,3766.57229802657,1.27105202663207,0.0851016171324536,14.9356976924866,1.93042988496437e-50,5.08357845277789e-49
"31615","LPIN1","2_NA_peak_34818_lociStitched","chr2",11816721,11818721,"chr2",11469556,11470879,852.2766,225.0423,17519,0,1.91642071060163,11470217,11817721,347504,6,436,5803.93105505261,1.0125909891116,0.0607129352184202,16.6783402164418,1.88380586925166e-62,6.47407044607038e-61
"31620","LPIN1","1_NA_peak_34847_lociStitched","chr2",11816721,11818721,"chr2",12222353,12222752,300.048,64.6779,21882,0,2.19651362905947,12222552,11817721,404831,2,436,5803.93105505261,1.0125909891116,0.0607129352184202,16.6783402164418,1.88380586925166e-62,6.47407044607038e-61
"31627","LPP","1_NA_peak_50241_lociStitched","chr3",187870072,187872072,"chr3",187799552,187800307,694.6,177.425,18786,0,1.9629401601603,187799929,187871072,71143,1,965,5164.17255628403,0.923108983579554,0.0789193177039394,11.696869796094,1.32242038086683e-31,2.05338310745166e-30
"31628","LPP","1_NA_peak_50264_lociStitched","chr3",187870072,187872072,"chr3",188227845,188228101,246.2208,66.7136,23430,0,1.86828260252929,188227973,187871072,356901,2,965,5164.17255628403,0.923108983579554,0.0789193177039394,11.696869796094,1.32242038086683e-31,2.05338310745166e-30
"31629","LPP","1_NA_peak_50263_lociStitched","chr3",187870072,187872072,"chr3",188214306,188214749,497.1789,146.2343,19963,0,1.75855011488695,188214527,187871072,343455,2,965,5164.17255628403,0.923108983579554,0.0789193177039394,11.696869796094,1.32242038086683e-31,2.05338310745166e-30
"31664","LRFN5","1_NA_peak_20813_lociStitched","chr14",42075773,42077773,"chr14",42218838,42219130,158.0012,41.6976,25837,0,1.89681076929937,42218984,42076773,142211,1,1905,283.119949089213,2.73292221334953,0.337313426214889,8.10202618975653,5.40513037149416e-16,4.25146842448654e-15
"31681","LRP1","1_NA_peak_15814_lociStitched","chr12",57521276,57523276,"chr12",57512296,57513283,800.0622,277.347,17362,0,1.52502973374244,57512789,57522276,9487,1,358,4466.10204210781,1.21996057749346,0.0666657104323533,18.2996711440039,8.32498598213458e-75,3.48440195408672e-73
"31684","LRP1","1_NA_peak_15798_lociStitched","chr12",57521276,57523276,"chr12",57359857,57360267,289.747,86.469,21879,0,1.73292060043755,57360062,57522276,162214,4,358,4466.10204210781,1.21996057749346,0.0666657104323533,18.2996711440039,8.32498598213458e-75,3.48440195408672e-73
"31704","LRP4","1_NA_peak_11752_lociStitched","chr11",46939193,46941193,"chr11",47642531,47642824,248.7863,48.1692,23530,0,2.34486756447786,47642677,46940193,702484,20,1488,380.586642186272,2.21334580655066,0.238209822745695,9.29158076287038,1.520136247861e-20,1.53076085604497e-19
"31707","LRP4","1_NA_peak_11718_lociStitched","chr11",46939193,46941193,"chr11",47416094,47416748,674.4702,207.7758,18330,0,1.69393762966796,47416421,46940193,476228,19,1488,380.586642186272,2.21334580655066,0.238209822745695,9.29158076287038,1.520136247861e-20,1.53076085604497e-19
"31757","LRRC20","1_NA_peak_8864_lociStitched","chr10",72141382,72143382,"chr10",71654615,71657597,7806.2796,387.66,6414,0,4.32823939589845,71656106,72142382,486276,7,527,652.262240205087,3.01288979638193,0.19445320636102,15.4941636230375,3.79871978951893e-54,1.08007623009775e-52
"32090","LTBP1","1_NA_peak_35368_lociStitched","chr2",33171039,33173039,"chr2",32204709,32204978,176.5985,49.3346,24237,0,1.81899704210704,32204843,33172039,967196,13,68,22290.2139885508,1.27821923423348,0.0358601519334628,35.6445571286247,2.86124276647713e-278,6.30483259013137e-276
"32091","LTBP1","2_NA_peak_35473_lociStitched","chr2",33171039,33173039,"chr2",33802545,33803377,554.528,164.6528,19326,0,1.74569703963939,33802961,33172039,630922,3,68,22290.2139885508,1.27821923423348,0.0358601519334628,35.6445571286247,2.86124276647713e-278,6.30483259013137e-276
"32092","LTBP1","1_NA_peak_35390_lociStitched","chr2",33171039,33173039,"chr2",32969507,32970296,861.5091,197.0922,17235,0,2.12236760381867,32969901,33172039,202138,2,68,22290.2139885508,1.27821923423348,0.0358601519334628,35.6445571286247,2.86124276647713e-278,6.30483259013137e-276
"32110","LTBP4","NA_peak_33589","chr19",41097789,41099789,"chr19",41885849,41886925,1317.7772,352.1748,14713,0,1.90074653846778,41886387,41098789,787598,28,456,5478.20763499895,1.0199425777607,0.0621972499470928,16.3985156679484,1.95967884281743e-60,6.43943591683693e-59
"32114","LTBP4","1_NA_peak_33592_lociStitched","chr19",41097789,41099789,"chr19",41937216,41937637,295.3736,64.4972,22743,0,2.1779118047826,41937426,41098789,838637,35,456,5478.20763499895,1.0199425777607,0.0621972499470928,16.3985156679484,1.95967884281743e-60,6.43943591683693e-59
"32156","LY96","2_NA_peak_70279_lociStitched","chr8",74902587,74904587,"chr8",74920631,74921707,872.5284,271.7976,16788,0,1.67902365657463,74921169,74903587,17582,1,689,440.255640500169,3.27599464398226,0.240346721119112,13.6302863992837,2.64540093260402e-42,5.75307511961372e-41
"32157","LY96","1_NA_peak_70296_lociStitched","chr8",74902587,74904587,"chr8",75690755,75691240,381.889,36.7145,22046,0,3.34373500903197,75690997,74903587,787410,4,689,440.255640500169,3.27599464398226,0.240346721119112,13.6302863992837,2.64540093260402e-42,5.75307511961372e-41
"32188","LYPD6B","4_NA_peak_38154_lociStitched","chr2",149893621,149895621,"chr2",150893471,150903789,11634.5768,4104.5004,4254,0,1.50291274884285,150898630,149894621,1004009,4,4689,266.553969021513,1.08737279503638,0.259311668192295,4.19330453819003,2.74919968494345e-05,8.78524377888519e-05
"32189","LYPD6B","2_NA_peak_38098_lociStitched","chr2",149893621,149895621,"chr2",149045521,149046693,823.33,228.6572,17810,0,1.84373998578955,149046107,149894621,848514,5,4689,266.553969021513,1.08737279503638,0.259311668192295,4.19330453819003,2.74919968494345e-05,8.78524377888519e-05
"32190","LYPD6B","1_NA_peak_38108_lociStitched","chr2",149893621,149895621,"chr2",149598024,149598371,215.5564,42.5422,23296,0,2.31425660207362,149598197,149894621,296424,2,4689,266.553969021513,1.08737279503638,0.259311668192295,4.19330453819003,2.74919968494345e-05,8.78524377888519e-05
"32276","LYST","2_NA_peak_6854_lociStitched","chr1",236045940,236047940,"chr1",236187050,236189100,3103.7,924.345,9798,0,1.74639061420705,236188075,236046940,141135,3,925,1936.19784048783,1.2771288760825,0.106868876146798,11.9504286199117,6.45912484651298e-33,1.04630839675838e-31
"32277","LYST","1_NA_peak_6804_lociStitched","chr1",236045940,236047940,"chr1",235434224,235434541,220.3784,61.6565,23932,0,1.82097837657217,235434382,236046940,612558,8,925,1936.19784048783,1.2771288760825,0.106868876146798,11.9504286199117,6.45912484651298e-33,1.04630839675838e-31
"32278","LYST","1_NA_peak_6823_lociStitched","chr1",236045940,236047940,"chr1",235751630,235752664,917.0546,183.1214,17276,0,2.31792264093355,235752147,236046940,294793,6,925,1936.19784048783,1.2771288760825,0.106868876146798,11.9504286199117,6.45912484651298e-33,1.04630839675838e-31
"32279","LYST","1_NA_peak_6864_lociStitched","chr1",236045940,236047940,"chr1",236367578,236368134,872.5308,41.5888,17760,0,4.35831258672716,236367856,236046940,320916,5,925,1936.19784048783,1.2771288760825,0.106868876146798,11.9504286199117,6.45912484651298e-33,1.04630839675838e-31
"32280","LYST","1_NA_peak_6856_lociStitched","chr1",236045940,236047940,"chr1",236252463,236252933,573.212,130.284,19042,0,2.12889237950066,236252698,236046940,205758,4,925,1936.19784048783,1.2771288760825,0.106868876146798,11.9504286199117,6.45912484651298e-33,1.04630839675838e-31
"32295","LZTS2","1_NA_peak_9790_lociStitched","chr10",102755375,102757375,"chr10",103589907,103591505,3216.6142,768.638,9698,0,2.06373941627868,103590706,102756375,834331,29,1702,905.083089116163,1.23080970882502,0.142497450792533,8.63741563080312,5.74988915447324e-18,5.06206457641757e-17
"32296","LZTS2","1_NA_peak_9752_lociStitched","chr10",102755375,102757375,"chr10",102413729,102414128,506.8497,63.8799,19744,0,2.968558088195,102413928,102756375,342447,10,1702,905.083089116163,1.23080970882502,0.142497450792533,8.63741563080312,5.74988915447324e-18,5.06206457641757e-17
"32368","MAFF","1_NA_peak_44530_lociStitched","chr22",38596889,38598889,"chr22",38846131,38846377,184.2048,54.9318,24179,0,1.72738082471014,38846254,38597889,248365,12,549,3551.46327735939,1.12932266784923,0.0743548189128691,15.1882915507144,4.22795998522763e-52,1.15394813148726e-50
"32485","MAML3","1_NA_peak_54070_lociStitched","chr4",141074338,141076338,"chr4",141709941,141712515,4470.0084,1381.7232,8121,0,1.69308787642837,141711228,141075338,635890,8,1538,1394.19885010062,1.09121356460454,0.11951384635687,9.13043632907737,6.82237649391253e-20,6.64671582475848e-19
"32486","MAML3","2_NA_peak_54020_lociStitched","chr4",141074338,141076338,"chr4",140735725,140737936,2118.5802,611.5626,12511,0,1.79084936464576,140736830,141075338,338508,3,1538,1394.19885010062,1.09121356460454,0.11951384635687,9.13043632907737,6.82237649391253e-20,6.64671582475848e-19
"32488","MAML3","2_NA_peak_54033_lociStitched","chr4",141074338,141076338,"chr4",140973364,140974314,597.36,188.86,19518,0,1.65607774690116,140973839,141075338,101499,1,1538,1394.19885010062,1.09121356460454,0.11951384635687,9.13043632907737,6.82237649391253e-20,6.64671582475848e-19
"32489","MAML3","2_NA_peak_54066_lociStitched","chr4",141074338,141076338,"chr4",141638103,141640646,3925.6291,873.0119,9068,0,2.16756650310787,141639374,141075338,564036,8,1538,1394.19885010062,1.09121356460454,0.11951384635687,9.13043632907737,6.82237649391253e-20,6.64671582475848e-19
"32490","MAML3","1_NA_peak_54024_lociStitched","chr4",141074338,141076338,"chr4",140812178,140812815,877.4038,158.5493,17248,0,2.46088201648613,140812496,141075338,262842,2,1538,1394.19885010062,1.09121356460454,0.11951384635687,9.13043632907737,6.82237649391253e-20,6.64671582475848e-19
"32492","MAML3","2_NA_peak_54016_lociStitched","chr4",141074338,141076338,"chr4",140527533,140528736,1182.6693,380.2683,15035,0,1.63438757885895,140528134,141075338,547204,9,1538,1394.19885010062,1.09121356460454,0.11951384635687,9.13043632907737,6.82237649391253e-20,6.64671582475848e-19
"32555","MAP1A","1_NA_peak_23324_lociStitched","chr15",43802156,43804156,"chr15",43181114,43185198,6997.5256,2359.7352,5968,0,1.56781479147532,43183156,43803156,620000,16,3014,850.871140591906,0.917120398301153,0.15085014021947,6.07967879225597,1.20423537306158e-09,5.9868158029047e-09
"32701","MAP4K2","NA_peak_12148","chr11",64569713,64571713,"chr11",65275907,65276523,771.9712,239.008,17022,0,1.68733216715994,65276215,64570713,705502,60,976,3483.3113730901,0.874960753391917,0.0754229627149461,11.600721078788,4.08620645743194e-31,6.27333171702461e-30
"32702","MAP4K2","NA_peak_12053","chr11",64569713,64571713,"chr11",64139984,64141295,3590.0424,73.1538,10262,0,5.59773825174589,64140639,64570713,430074,24,976,3483.3113730901,0.874960753391917,0.0754229627149461,11.600721078788,4.08620645743194e-31,6.27333171702461e-30
"32704","MAP4K2","1_NA_peak_12058_lociStitched","chr11",64569713,64571713,"chr11",64334340,64334724,391.6416,92.7744,21124,0,2.06594700087124,64334532,64570713,236181,4,976,3483.3113730901,0.874960753391917,0.0754229627149461,11.600721078788,4.08620645743194e-31,6.27333171702461e-30
"32706","MAP4K2","NA_peak_12054","chr11",64569713,64571713,"chr11",64151935,64152233,264.2366,44.3424,22844,0,2.54834720577175,64152084,64570713,418629,24,976,3483.3113730901,0.874960753391917,0.0754229627149461,11.600721078788,4.08620645743194e-31,6.27333171702461e-30
"32734","MAPK11","2_NA_peak_45005_lociStitched","chr22",50708196,50710196,"chr22",50628841,50631256,1602.3525,443.1525,14454,0,1.85196462265965,50630048,50709196,79148,9,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32736","MAPK11","NA_peak_45036","chr22",50708196,50710196,"chr22",50995382,50996133,672.9711,8.7867,19282,0,6.10572044333918,50995757,50709196,286561,20,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32737","MAPK11","1_NA_peak_45045_lociStitched","chr22",50708196,50710196,"chr22",51170327,51170693,275.8176,81.5082,22269,0,1.74632625962433,51170510,50709196,461314,20,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32738","MAPK11","NA_peak_45032","chr22",50708196,50710196,"chr22",50968032,50971056,8204.4144,126.7056,6302,0,6.00568250139628,50969544,50709196,260348,20,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32739","MAPK11","1_NA_peak_45023_lociStitched","chr22",50708196,50710196,"chr22",50892313,50892612,178.4731,62.3714,23822,0,1.50186383152959,50892462,50709196,183266,16,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32740","MAPK11","2_NA_peak_45040_lociStitched","chr22",50708196,50710196,"chr22",51055552,51056876,1119.8392,233.5536,15781,0,2.25658976924501,51056214,50709196,347018,20,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32741","MAPK11","1_NA_peak_45003_lociStitched","chr22",50708196,50710196,"chr22",50415267,50415483,158.9112,0,25680,0,7.32112717686435,50415375,50709196,293821,14,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
"32742","MAPK11","NA_peak_45035","chr22",50708196,50710196,"chr22",50994667,50995167,542.45,0,20243,0,9.08600349628708,50994917,50709196,285721,20,1235,2064.76331366453,0.983475240349671,0.0955319792843069,10.2947227485239,7.44336896287222e-25,9.03088587365809e-24
